execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4.225907,long,1138296,27346,3594,0.036438,0.004784,1061098.767714,100,5039,225.897202,5.419882,98.660714,1025,1110.532683,1138296,1298328,-160032,0.87674,stable,33.577128,1648685.245085,1061098.767714,64.3603,,80.377618,,80.377618,73.003933,,17.931873,False,insufficient_history,,0.23511,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,1.715571,short,1043049,48956,426,0.047612,0.000463,972311.2517,99.936224,14049,74.243647,4.307282,95.854592,157,6643.624204,1043049,,,,unknown,,972311.2517,972311.2517,100,80.866214,,,80.866214,54.314508,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,1.972909,long,814593,30115,1050,0.046575,0.001761,759348.735732,99.872449,102163,7.973464,2.07611,82.334184,1025,794.724878,814593,,,,unknown,,759348.735732,759348.735732,100,80.875905,,,80.875905,57.5495,,10.096641,False,insufficient_history,,,65,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,1.600826,short,512952,13309,207,0.025734,0.0005,478164.49772,99.808673,17098,30.000702,3.401164,91.836735,157,3267.210191,512952,,,,unknown,,478164.49772,478164.49772,100,72.76968,,,72.76968,51.145702,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,1.850421,mid,407415,13684,256,0.037036,0.000738,379784.831404,99.744898,17098,23.828226,3.170815,90.497449,208,1958.725962,407415,,,,unknown,,379784.831404,379784.831404,100,77.229761,,,77.229761,53.56254,,3.575277,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,6.559321,long,405641,8109,635,0.027678,0.002132,378131.140964,99.681122,14049,28.873301,3.362849,91.709184,1025,395.747317,405641,435929,-30288,0.930521,stable,33.577128,467603.87167,378131.140964,80.865699,,77.922301,,77.922301,67.768331,,0,False,insufficient_history,,0.3519,89.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,3.600559,short,403194,7806,-1,0.025666,0.000295,375850.092199,99.617347,17098,23.581355,3.1604,90.242347,157,2568.11465,403194,542779,-139585,0.742833,decelerating,33.577128,1440426.364813,375850.092199,26.092975,,,,,66.578711,,0,False,insufficient_history,,0.257167,79,mid_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4.899379,mid,378658,17978,212,0.050656,0.000639,352978.080556,99.553571,102163,3.70641,1.310057,73.086735,208,1820.471154,378658,476953,-98295,0.793911,decelerating,33.577128,724845.589843,352978.080556,48.697003,,76.030266,,76.030266,66.209918,,8.055701,False,insufficient_history,,0.305373,75.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2.798916,short,360579,17821,206,0.050263,0.000725,336125.166533,99.489796,14049,25.665813,3.245091,90.943878,157,2296.681529,360579,566623,-206044,0.636365,decelerating,33.577128,459663.609357,336125.166533,73.124163,81.466232,,,81.466232,61.887138,,8.154203,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,7.85093,short,353430,7596,183,0.026829,0.000664,329460.999137,99.42602,17098,20.670839,3.028668,89.477041,157,2251.146497,353430,554480,-201050,0.637408,decelerating,33.577128,623337.098661,329460.999137,52.854386,,72.792887,,72.792887,,,0,False,insufficient_history,,1.110729,93,mid_term
