execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",6.835065,short,shorts,30713102,144127,2838,0.007058,0.000211,31278163.252836,100,11121205,2.76167,1.015836,65.73115,126.5,242791.320158,30713102,29219043,1494059,1.051133,stable,99.987318,47705142.535167,31278163.252836,65.565601,,68.068895,,68.068895,79.345185,,0,False,insufficient_history,,0.411134,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,4.835181,short,shorts,13659143,103319,640,0.012824,0.000313,13910444.625484,99.994431,11121205,1.228207,0.205555,53.936964,126.5,107977.41502,13659143,5815899,7843244,2.348587,accelerating,100,13910444.625484,13910444.625484,100,,73.993428,,73.993428,82.186182,,0,False,insufficient_history,,0.400544,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,2.835158,short,shorts,11121205,110040,2156,0.014178,0.000485,11325813.509761,99.988863,11121205,1,0,49.891413,126.5,87914.664032,11121205,17798361,-6677156,0.624844,decelerating,42.188194,17520246.120753,11325813.509761,64.644146,66.65697,,,66.65697,56.643411,,0,False,insufficient_history,,,60.5,short_term
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",6.812391,short,shorts,7658687,133534,330,0.018441,0.000063,7799591.922964,99.983294,132974.5,57.595155,4.053431,92.972491,126.5,60542.980237,7658687,9499865,-1841178,0.806189,stable,42.188194,11115126.086905,7799591.922964,70.170971,,82.7996,,82.7996,64.551771,,0,False,insufficient_history,,0.210714,68.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,2.70128,mid,shorts,6523153,282,14,0.000295,0.000027,6643166.309194,99.977726,6172,1056.894524,6.962928,99.73271,91,71683,6523153,1481579,5041574,4.402838,accelerating,99.993659,6643166.309194,6643166.309194,100,71.551938,,,71.551938,72.212182,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,9.8351,short,shorts,4611295,59897,162,0.020461,0.000142,4696133.845972,99.972157,11121205,0.41464,-0.880345,33.595055,126.5,36452.924901,4611295,5205950,-594655,0.885774,stable,42.188194,5781681.649744,4696133.845972,81.224359,,70.726163,,70.726163,,,6.008824,False,insufficient_history,,0.169936,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",5.835169,long,videos,3978903,43397,2289,0.025399,0.001746,4052107.064965,99.966589,11121205,0.357776,-1.027847,31.033523,199,19994.487437,3978903,3949752,29151,1.00738,stable,99.695644,5853200.89678,4052107.064965,69.228908,,70.56926,,70.56926,84.323695,,25.870751,False,insufficient_history,,0.290096,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2.754139,mid,videos,3937641,20610,504,0.016414,0.000617,4010085.924537,99.96102,1339,2940.732636,7.985668,99.944315,91,43270.78022,3937641,4771479,-833838,0.825245,stable,42.188194,4696920.488353,4010085.924537,85.376917,81.002682,,,81.002682,63.676173,,0.118931,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3.197577,short,shorts,2034465,59056,49,0.028018,0.000039,2071895.193204,99.955452,4244,479.374411,6.172247,99.159149,126.5,16082.727273,2034465,1477486,556979,1.376978,stable,99.961955,2071895.193204,2071895.193204,100,,,,,84.067027,,13.501426,False,insufficient_history,,0.113432,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,1.918468,short,shorts,2002443,44366,129,0.026824,0.000156,2039284.050777,99.949883,132974.5,15.05885,2.711959,84.435906,126.5,15829.588933,2002443,,,,unknown,,2039284.050777,2039284.050777,100,80.727126,,,80.727126,53.195559,,9.242364,False,insufficient_history,,,58,short_term
