execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,1.295117,short,1094065,30496,385,0.027362,0.000381,1440426.364813,100,12639,86.562624,4.46079,97.10452,119,9193.823529,1094065,,,,unknown,,1440426.364813,1440426.364813,100,73.884039,,,73.884039,51.675926,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1.920464,long,1011891,32227,4404,0.041433,0.005944,1332237.549612,99.929379,4620,219.024026,5.388966,98.940678,934,1083.395075,1011891,1913994,-902103,0.52868,decelerating,45.43379,1648685.245085,1332237.549612,80.806058,86.204731,,,86.204731,74.373314,,24.103315,False,insufficient_history,,,71,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,1.326795,short,728075,26193,90,0.040584,0.000193,958570.492211,99.858757,15561,46.788445,3.845573,95.056497,119,6118.277311,728075,,,,unknown,,958570.492211,958570.492211,100,76.817187,,,76.817187,51.952293,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,1.544989,short,703849,24460,176,0.037168,0.000291,926674.97493,99.788136,12639,55.688662,4.019699,95.69209,119,5914.697479,703849,,,,unknown,,926674.97493,926674.97493,100,76.418166,,,76.418166,51.837973,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,1.585337,short,672636,28125,98,0.049161,0.000262,885580.498711,99.717514,71563,9.399215,2.240614,83.050847,119,5652.403361,672636,,,,unknown,,885580.498711,885580.498711,100,76.999534,,,76.999534,51.866656,,0,False,insufficient_history,,,64,short_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2.593936,mid,532840,26373,294,0.051288,0.000658,701527.591347,99.646893,71563,7.445747,2.007631,81.355932,191,2789.73822,532840,1004743,-471903,0.530325,decelerating,45.43379,724845.589843,701527.591347,96.783039,78.960246,,,78.960246,63.740374,,7.842315,False,insufficient_history,,,67.5,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,5.545487,short,473451,13279,325,0.028012,0.000696,623337.098661,99.576271,12639,37.45953,3.623184,93.220339,119,3978.579832,473451,549257,-75806,0.861984,stable,45.43379,623337.098661,623337.098661,100,,81.138274,,81.138274,68.421657,,0,False,insufficient_history,,1.566913,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4.748334,short,414252,13594,29,0.041416,0.000147,545396.75657,99.50565,15561,26.621168,3.281645,91.031073,119,3481.109244,414252,496721,-82469,0.833973,stable,45.43379,817416.262581,545396.75657,66.722034,,80.034821,,80.034821,66.962174,,0,False,insufficient_history,,0.975749,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,4.253878,long,355165,7627,384,0.030476,0.002371,467603.87167,99.435028,8428,42.141077,3.740907,94.279661,934,380.262313,355165,630111,-274946,0.563655,decelerating,45.43379,467603.87167,467603.87167,100,,82.278243,,82.278243,73.886365,,0,False,insufficient_history,,0.94686,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),1.25345,long,347376,10111,1030,0.039745,0.004559,457349.01391,99.364407,8428,41.216896,3.718733,94.067797,934,371.922912,347376,,,,unknown,,457349.01391,457349.01391,100,83.78053,,,83.78053,62.987965,,7.419116,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,1.684434,short,344693,11115,139,0.037435,0.000546,453816.62421,99.293785,15561,22.151083,3.097825,89.618644,119,2896.579832,344693,,,,unknown,,453816.62421,453816.62421,100,76.027883,,,76.027883,52.589298,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2.493473,short,315724,17181,112,0.05228,0.000591,415676.558161,99.223164,8428,37.461319,3.623193,93.29096,119,2653.142857,315724,662750,-347026,0.476385,decelerating,45.43379,478123.674082,415676.558161,86.939129,81.894075,,,81.894075,65.025597,,8.688751,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,1.41014,short,288668,13738,242,0.045885,0.000898,380055.113616,99.152542,8428,34.251068,3.533603,92.584746,119,2425.781513,288668,,,,unknown,,380055.113616,380055.113616,100,80.703838,,,80.703838,56.665629,,1.897294,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,5.295371,short,254682,7627,99,0.031118,0.000435,335309.75531,99.081921,12639,20.150487,3.003153,88.841808,119,2140.184874,254682,480220,-225538,0.530344,decelerating,45.43379,1359751.295411,335309.75531,24.659639,,69.657448,,69.657448,67.426112,,0,False,insufficient_history,,0.289412,86,mid_term
