execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1.816848,short,593795,26217,189,0.049117,0.000432,1159688.802781,100,49242,12.05871,2.489769,90.423862,540,1099.62037,593795,743271,-149476,0.798894,decelerating,36.713287,1568757.88616,1159688.802781,73.924014,79.398134,,,79.398134,62.428833,,0,False,insufficient_history,,0.148301,64,short_term
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2.579151,short,399244,10514,75,0.031369,0.000299,779728.351329,99.843014,26207.5,15.23396,2.723491,91.993721,540,739.340741,399244,267121,132123,1.494619,stable,100,903253.829954,779728.351329,86.324389,73.650678,,,73.650678,73.484943,,0,False,insufficient_history,,0.330933,67,short_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,0.962959,short,388212,10113,42,0.033235,0.000238,758182.72216,99.686028,18405,21.092747,3.048877,94.976452,540,718.911111,388212,,,,unknown,,758182.72216,758182.72216,100,74.50644,,,74.50644,52.041779,,0,False,insufficient_history,,,66,short_term
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3.631153,short,380367,4041,9,0.02203,0.000068,742861.342462,99.529042,26207.5,14.51367,2.675055,91.365777,540,704.383333,380367,413663,-33296,0.919509,stable,36.713287,1754442.167297,742861.342462,42.34174,,,,,66.444128,,0,False,insufficient_history,,0.080491,67,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,0.547195,mid,363046,14383,487,0.042213,0.001433,709033.220378,99.372057,30271,11.993195,2.484309,90.266876,791,458.970923,363046,,,,unknown,,709033.220378,709033.220378,100,80.040169,,,80.040169,59.830472,,13.383707,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,0.796142,short,298606,7926,74,0.035099,0.000384,583181.122514,99.215071,30271,9.864425,2.288905,89.167975,540,552.974074,298606,,,,unknown,,583181.122514,583181.122514,100,74.182752,,,74.182752,53.114665,,0,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",0.77841,long,286728,15329,1299,0.084493,0.007414,559983.245133,99.058085,19438,14.7509,2.691256,91.522763,1951,146.964634,286728,,,,unknown,,559983.245133,559983.245133,100,94.128516,,,94.128516,69.48493,,46.430983,False,insufficient_history,,,55,short_term
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,5.753815,short,276363,5717,27,0.036124,0.000251,539740.275016,98.901099,52219,5.292384,1.666253,82.731554,540,511.783333,276363,240858,35505,1.147411,stable,99.825175,656211.066687,539740.275016,82.251017,,78.243631,,78.243631,79.397632,,0,False,insufficient_history,,0.128472,62,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,0.671871,short,213733,4296,75,0.023406,0.000465,417423.129,98.744113,30271,7.060652,1.954509,86.342229,540,395.801852,213733,,,,unknown,,417423.129,417423.129,100,69.785468,,,69.785468,51.892353,,0,False,insufficient_history,,,72,short_term
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,0.523063,short,200629,13232,44,0.067664,0.000264,391830.85882,98.587127,26207.5,7.655404,2.035379,87.127159,540,371.535185,200629,,,,unknown,,391830.85882,391830.85882,100,81.763467,,,81.763467,56.573444,,14.676595,False,insufficient_history,,,60,short_term
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,0.585389,long,186007,7223,334,0.048773,0.002636,363273.916316,98.430141,18405,10.10633,2.313113,89.324961,1951,95.339313,186007,,,,unknown,,363273.916316,363273.916316,100,83.341671,,,83.341671,63.007671,,23.685173,False,insufficient_history,,,66,short_term
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,0.797091,long,184072,12741,1095,0.113601,0.011301,359494.837958,98.273155,29156.5,6.313241,1.84262,84.615385,1951,94.347514,184072,,,,unknown,,359494.837958,359494.837958,100,94.277368,,,94.277368,69.835545,,55.073268,False,insufficient_history,,,56,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,5.661778,short,132553,3977,16,0.046119,0.000254,258877.609065,98.11617,31382,4.223854,1.440724,80.062794,540,245.468519,132553,137232,-4679,0.965904,stable,36.713287,345521.450747,258877.609065,74.923745,,79.205547,,79.205547,63.412915,,0,False,insufficient_history,,0.034096,77,mid_term
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,4.921709,mid,126548,5039,52,0.031182,0.000389,247149.771578,97.959184,82488,1.534138,0.427965,65.463108,791,159.984829,126548,159593,-33045,0.792942,decelerating,36.713287,371449.566541,247149.771578,66.536562,,69.716682,,69.716682,65.058498,,0,False,insufficient_history,,0.207058,61,mid_term
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1.671547,short,115743,2912,30,0.032081,0.000503,226047.47615,97.802198,30271,3.823561,1.341158,78.649922,540,214.338889,115743,263231,-147488,0.439701,decelerating,36.713287,1086573.236519,226047.47615,20.803704,70.721662,,,70.721662,59.284757,,0,False,insufficient_history,,0.560299,79,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,0.661744,short,114621,8790,74,0.083859,0.001021,223856.196606,97.645212,31382,3.652444,1.295373,78.178964,540,212.261111,114621,,,,unknown,,223856.196606,223856.196606,100,85.096532,,,85.096532,60.811649,,35.234084,False,insufficient_history,,,70,short_term
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,0.838862,mid,100239,3149,175,0.053053,0.003408,195767.976999,97.488226,5030,19.928231,2.991949,94.819466,791,126.724399,100239,,,,unknown,,195767.976999,195767.976999,100,86.339629,,,86.339629,64.425451,,17.616156,False,insufficient_history,,,57,short_term
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2.171987,long,99370,1504,194,0.025353,0.002457,194070.809509,97.33124,19920,4.988454,1.607086,81.318681,1951,50.932855,99370,154790,-55420,0.641967,decelerating,36.713287,322207.370904,194070.809509,60.231648,73.210054,,,73.210054,63.760513,,0,False,insufficient_history,,0.295523,67,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,3.706917,short,92418,4434,55,0.058827,0.000965,180493.46959,97.174254,31382,2.944937,1.080066,76.138148,540,171.144444,92418,124776,-32358,0.740671,decelerating,36.713287,402318.942622,180493.46959,44.863279,,,,,68.885829,,17.304997,False,insufficient_history,,0.259329,77,mid_term
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,6.171709,long,89537,1232,48,0.022503,0.001435,174866.841813,97.017268,19920,4.494829,1.502889,80.690738,1951,45.892875,89537,73258,16279,1.222215,stable,99.65035,259791.934845,174866.841813,67.310343,,70.371324,,70.371324,82.191007,,0,False,insufficient_history,,0.181813,67,mid_term
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2.848792,short,85358,4416,68,0.055612,0.000619,166705.204368,96.860283,49242,1.733439,0.550099,68.131868,540,158.07037,85358,90807,-5449,0.939994,stable,36.713287,216303.894061,166705.204368,77.069904,75.318889,,,75.318889,59.367029,,10.517935,False,insufficient_history,,0.060006,64,short_term
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),1.505494,long,84946,1286,104,0.029144,0.003088,165900.563395,96.703297,31382,2.706838,0.995761,75.66719,1951,43.539723,84946,113312,-28366,0.749665,decelerating,36.713287,442452.056681,165900.563395,37.495715,73.62304,,,73.62304,66.073922,,0,False,insufficient_history,,0.250335,77,short_term
