execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",3.848916,short,shorts,44727025,251620,3592,0.008463,0.0003,31390751.59145,100,8804496.5,5.080021,1.625315,76.239918,274,163237.317518,44727025,,,,unknown,,31390751.59145,31390751.59145,100,,,,,58.579918,,0,False,insufficient_history,,,56,mid_term
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,1.849032,short,shorts,9269076,106910,2009,0.022358,0.000844,6505312.217798,99.991419,8804496.5,1.052766,0.051421,52.042217,274,33828.744526,9269076,,,,unknown,,6505312.217798,6505312.217798,100,72.083859,,,72.083859,51.53961,,7.57773,False,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",2.84902,long,videos,8339917,151618,9631,0.028127,0.001971,5853200.89678,99.982839,8804496.5,0.947234,-0.054209,47.81191,490,17020.238776,8339917,,,,unknown,,5853200.89678,5853200.89678,100,75.696175,,,75.696175,53.427323,,24.333773,False,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,6.84895,short,shorts,8238013,100476,277,0.021657,0.00016,5781681.649744,99.974258,8804496.5,0.93566,-0.066503,47.614553,274,30065.740876,8238013,,,,unknown,,5781681.649744,5781681.649744,100,,76.900698,,76.900698,54.093962,,0,False,insufficient_history,,,56,mid_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",3.826242,short,shorts,7975761,163023,547,0.021286,0.000077,5597625.424534,99.965677,706663,11.286513,2.423607,84.468852,274,29108.616788,7975761,,,,unknown,,5597625.424534,5597625.424534,100,,,,,57.940594,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,1.948441,short,shorts,4179415,28428,101,0.010468,0.00004,2933237.300325,99.948516,192349,21.728291,3.07861,89.351296,274,15253.339416,4179415,,,,unknown,,2933237.300325,2933237.300325,100,72.270887,,,72.270887,48.998071,,0,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,1.140698,mid,videos,3927379,116418,9103,0.053987,0.004557,3442961.239522,99.957096,5171,759.50087,6.632468,99.648189,217,18098.520737,3927379,,,,unknown,,3442960.708875,3442961.239522,100,95.532361,,,95.532361,68.281737,,30.666099,False,insufficient_history,,,57.5,short_term
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",5.600235,short,shorts,2302739,37316,23,0.018146,0.000031,1616130.469866,99.939935,1180136.5,1.951248,0.668469,63.111378,274,8404.156934,2302739,,,,unknown,,1616130.469866,1616130.469866,100,,78.973621,,78.973621,55.289982,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1.765663,long,videos,1864992,43240,1060,0.037777,0.001383,1308906.653014,99.931354,1864992,1,0,49.961387,490,3806.106122,1864992,,,,unknown,,1308906.653014,1308906.653014,100,77.729428,,,77.729428,55.554019,,23.224825,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2.223754,long,videos,1308198,1864,0,0.001742,0,918132.123709,99.914193,1155962,1.131696,0.123718,53.320748,490,2669.791837,1308198,,,,unknown,,918132.123709,918132.123709,100,59.220292,,,59.220292,41.865339,,0,False,insufficient_history,,,54,short_term
