execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,2.867596,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,1.8677,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,2.844923,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,5.867631,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,0.967122,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,0.784344,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,1.242434,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,0.867712,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,4.618916,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,5.305119,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,0.733059,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,0.643302,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,2.815536,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,0.962735,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,0.450687,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,0.815559,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,0.650119,videos,True,False,False,False,True,False,True,low_history
