execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-29T11:07:57.648527+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,1.816848,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,2.579151,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.962959,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,3.631153,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,0.547195,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,0.796142,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,0.77841,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,5.753815,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,0.671871,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,0.523063,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,0.585389,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,0.797091,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,5.661778,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,4.921709,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,1.671547,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,0.661744,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,0.838862,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,2.171987,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,3.706917,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,6.171709,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,2.848792,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,1.505494,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,0.630251,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.796929,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,0.778364,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,0.880123,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,2.546975,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,1.796153,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.936061,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,1.837785,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,0.7451,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,2.422126,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,4.796489,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,6.671616,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,1.005528,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,4.661767,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,1.463804,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,3.547126,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,1.658341,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,2.754371,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,1.664452,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,1.54716,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,6.786396,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,5.796964,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,1.45995,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,6.745077,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,4.866258,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,3.661778,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,1.647739,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,1.879394,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,1.719811,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,1.909163,True,False,False,False,True,True,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,5.713341,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,6.001362,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,6.650389,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,1.745031,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,2.690251,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,0.713445,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,4.838538,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,2.79642,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,4.54694,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,3.838491,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,0.422126,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,6.661767,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,1.088862,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,6.796084,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,0.846593,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,0.854683,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,0.672195,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,2.745077,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,2.796709,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,3.754903,False,False,False,False,True,True,True,ok
2026-04-29T11:07:57.648527+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,6.796119,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,7.053248,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,7.880517,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,6.065447,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,5.014556,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,7.843954,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,1.784406,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,5.671801,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,1.776315,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,2.672195,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,1.796234,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,5.502056,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.671825,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,5.745089,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,1.630204,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,2.50517,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,3.838873,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,3.750598,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,3.007612,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,0.693399,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,1.661778,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,5.647195,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,6.837924,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,4.572924,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,0.751119,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,2.921616,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,1.811906,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,1.431292,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,4.79657,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,2.005308,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,3.671859,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,3.797183,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,0.744406,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,2.880054,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,0.546211,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,1.774626,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,5.880262,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,2.661686,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,0.678051,True,False,False,False,True,False,True,low_history
2026-04-29T11:07:57.648527+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,5.682704,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,7.661755,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,0.942195,True,False,False,False,True,False,False,low_history
2026-04-29T11:07:57.648527+00:00,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,7.797253,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,7.609533,False,True,False,False,False,False,True,ok
2026-04-29T11:07:57.648527+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,1.79694,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,1.077091,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,3.673977,False,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,3.837473,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-29T11:07:57.648527+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,5.463491,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,1.046373,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,5.546964,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,2.713815,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,2.731859,True,False,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,6.731223,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,5.687473,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,5.921431,False,True,False,False,True,False,True,ok
2026-04-29T11:07:57.648527+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,6.786686,False,True,False,False,True,False,True,ok
