execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T03:28:32.274763+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,0.35314,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.561473,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,1.186473,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,0.3427,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.55454,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,0.227735,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.227966,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,0.354274,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,0.285408,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.519274,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,1.85292,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.353151,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.478082,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.680929,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.477862,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.35307,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.602225,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.552874,True,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,0.420512,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.426045,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,0.425987,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.352665,False,False,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.602272,True,False,False,False,True,False,False,low_history
2026-05-06T03:28:32.274763+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.22733,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.353012,False,True,False,False,True,False,True,ok
2026-05-06T03:28:32.274763+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.434772,False,True,False,False,False,False,True,ok
2026-05-06T03:28:32.274763+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,0.31123,True,False,False,False,True,False,True,low_history
2026-05-06T03:28:32.274763+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,5.124644,False,True,False,False,True,False,True,ok
