execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T05:05:36.079326+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,1.295117,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,1.920464,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,1.326795,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,1.544989,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,1.585337,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,2.593936,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,5.545487,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,4.748334,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,4.253878,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,1.25345,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,1.684434,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,2.493473,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,1.41014,True,False,False,False,True,False,True,low_history
2026-05-09T05:05:36.079326+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,5.295371,False,True,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,2.41014,True,False,False,False,True,False,True,ok
2026-05-09T05:05:36.079326+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,15.502177,False,True,False,False,False,False,True,ok
