execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T02:32:57.883934+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,0.188737,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,1.189374,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,0.514281,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.642337,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,0.314293,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,0.147881,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,0.480682,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,0.438702,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,1.439489,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,0.814327,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.387452,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,1.314478,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.301364,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,0.304142,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.397545,False,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.43876,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.314073,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,1.295855,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.44133,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.086052,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,0.272614,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.314559,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.387464,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.449976,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.054073,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.380195,True,False,False,False,True,False,False,low_history
2026-05-05T02:32:57.883934+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.395739,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.31442,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.678436,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.396179,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.451978,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.157001,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.564385,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.251445,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.439154,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.439223,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.463205,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.189316,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.438853,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.522707,True,False,False,False,True,False,False,low_history
2026-05-05T02:32:57.883934+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.439501,False,True,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,4.262476,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T02:32:57.883934+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,0.28354,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.357811,True,False,False,False,True,False,True,ok
2026-05-05T02:32:57.883934+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,0.290705,True,False,False,False,True,False,True,low_history
2026-05-05T02:32:57.883934+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.459212,False,True,False,False,False,False,True,ok
2026-05-05T02:32:57.883934+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.314559,True,False,False,False,True,False,True,low_history
