execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T22:35:51.664592+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.358225,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.351292,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.024082,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.024718,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.349626,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.477681,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.316026,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,0.983225,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.274614,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,1.649672,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.274834,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.398978,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.399024,True,False,False,False,True,False,False,low_history
2026-05-05T22:35:51.664592+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.149904,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.149823,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.1312,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.149417,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.274047,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.921397,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.149637,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.39973,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.28532,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.222797,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.316547,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.231084,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.513781,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.274568,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T22:35:51.664592+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.23289,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.118885,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.08679,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.136709,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.276674,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.139487,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.231524,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.889417,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.287323,False,False,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.274105,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.252681,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.274198,False,True,False,False,False,False,True,ok
2026-05-05T22:35:51.664592+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,1.126049,True,False,False,False,True,False,True,low_history
2026-05-05T22:35:51.664592+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.298549,False,True,False,False,True,False,True,ok
2026-05-05T22:35:51.664592+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.02466,False,True,False,False,True,False,True,ok
