execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T11:23:08.282546+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,0.682723,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.891057,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,0.672283,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.884124,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,1.516057,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,0.557318,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.55755,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,0.614992,True,False,False,False,True,False,False,low_history
2026-05-06T11:23:08.282546+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,2.182503,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,2.010513,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.882457,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.807665,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.807445,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.848857,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,0.683857,True,False,False,False,True,False,True,low_history
2026-05-06T11:23:08.282546+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.682654,True,False,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.755628,False,True,False,False,True,False,True,ok
2026-05-06T11:23:08.282546+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,0.750096,True,False,False,False,True,False,True,low_history
