execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:45:35.283450+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,0.155837,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,1.156473,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,0.481381,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.609436,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,0.281392,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,0.447781,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,0.11498,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,0.781427,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,1.406589,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,0.405802,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.354552,False,True,False,False,True,False,True,ok
2026-05-05T01:45:35.283450+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,1.281577,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,1.262955,True,False,False,False,True,False,True,low_history
2026-05-05T01:45:35.283450+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.268464,True,False,False,False,True,False,True,low_history
