execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-02T10:12:22.126037+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,1.706483,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,1.405082,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,1.758254,True,False,False,False,True,False,False,low_history
2026-05-02T10:12:22.126037+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,6.592548,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,2.570476,True,False,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,1.782235,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,1.508346,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,1.633011,True,False,False,False,True,False,True,low_history
2026-05-02T10:12:22.126037+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,4.778242,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,5.540545,False,True,False,False,True,False,True,ok
2026-05-02T10:12:22.126037+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,1.39367,True,False,False,False,True,False,True,low_history
