execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-07T01:35:48.454205+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,1.483188,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,1.274855,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,6.34776,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,1.264415,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,2.108188,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,3.399797,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,3.149681,False,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,2.602644,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,1.14945,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,2.440989,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,2.474589,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,1.399577,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.476255,True,False,False,False,True,False,True,low_history
2026-05-07T01:35:48.454205+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,2.774635,True,False,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,1.207123,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,6.046359,False,True,False,False,True,False,True,ok
2026-05-07T01:35:48.454205+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,7.211753,False,True,False,False,False,False,True,ok
2026-05-07T01:35:48.454205+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,6.399531,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T01:35:48.454205+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,1.049612,True,False,False,False,True,False,False,low_history
2026-05-07T01:35:48.454205+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,2.149045,True,False,False,False,True,False,True,ok
