execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,2.372008,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,3.548675,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,2.480585,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,10.799092,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,4.465689,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.576268,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,1.173941,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.173594,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,2.547876,videos,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,2.288768,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,18.236071,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,5.471719,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,5.048698,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,1.42893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,8.546094,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,4.173976,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,1.288721,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,3.798918,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,1.423432,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,5.679728,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,17.372078,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,1.423397,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,5.340365,videos,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,6.288756,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,11.472564,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,7.506626,videos,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,1.28805,videos,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,3.507332,videos,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,1.131638,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,1.372078,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,5.298687,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,0.424115,videos,True,False,False,False,True,True,True,ok
2026-05-18T02:10:49.522964+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.298548,shorts,False,True,False,False,True,False,True,ok
