execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:40:49.383513+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,0.236671,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.445004,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,0.226231,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.111497,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,0.237805,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.438072,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,0.16894,True,False,False,False,True,False,False,low_history
2026-05-06T00:40:49.383513+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,0.111266,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.402805,True,False,False,False,True,False,True,ok
2026-05-06T00:40:49.383513+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.361393,True,False,False,False,True,False,True,low_history
2026-05-06T00:40:49.383513+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,1.070004,True,False,False,False,True,False,True,low_history
