execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,8.785955,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,4.786048,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,6.786071,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hYahU_Cqwp8,UCX6OQ3DkcsbYNE6H8uQQuVA,1.786024,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,iB_GeSHg5U0,UCJplp5SjeGSdVdwsfb9Q7lQ,1.160874,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,4.65217,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,11.78599,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,1.660851,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,10.076962,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,4.705029,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,8.763281,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,2.28739,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,2.824439,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,2.76077,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,2.733941,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,5.74893,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,7.786059,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NgqKzgtRTL4,UCWJ2lWNubArHWmf3FIHbfcQ,1.297703,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,2.743085,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,1.733918,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,6.077737,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,9.072425,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,1.626129,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,3.96673,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,2.72393,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,2.709462,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,5.148467,shorts,False,True,False,False,True,False,True,ok
