execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-20T12:05:48.986097+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,4.837257,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,4.814583,shorts,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,2.837373,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,7.837292,shorts,False,True,False,False,False,False,True,ok
2026-05-20T12:05:48.986097+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,3.837361,videos,False,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,6.588576,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,2.129039,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,2.936782,shorts,True,False,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,1.335058,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,1.800231,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,1.129028,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,1.199768,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,1.647604,videos,True,False,False,False,True,False,False,low_history
2026-05-20T12:05:48.986097+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,5.961863,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.787384,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,5.123727,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,6.128264,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,2.754004,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,1.829768,shorts,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,4.926794,videos,False,True,False,False,True,False,True,ok
2026-05-20T12:05:48.986097+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,3.212095,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-20T12:05:48.986097+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,1.796192,videos,True,False,False,False,True,False,True,low_history
2026-05-20T12:05:48.986097+00:00,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,1.262257,videos,True,False,False,False,True,False,True,low_history
