execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-15T11:31:41.521427+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,1.188409,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,1.85518,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,1.563467,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,8.188582,False,True,False,False,False,False,True,ok
2026-05-15T11:31:41.521427+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,1.988675,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,5.935585,False,True,False,False,True,False,True,ok
2026-05-15T11:31:41.521427+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,2.86121,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,2.438189,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,1.854404,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,1.761545,True,False,False,False,True,False,True,low_history
2026-05-15T11:31:41.521427+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,7.563235,False,True,False,False,False,False,True,ok
