execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-09T10:18:33.096563+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,0.627466,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,2.13779,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,0.62742,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,0.7108,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,0.560615,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,1.512443,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,0.512594,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,0.82176,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,0.637281,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,2.811263,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,1.762316,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,1.802663,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,4.965661,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,5.762814,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,1.544121,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,4.471205,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,5.512698,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,0.735834,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,0.762663,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,1.90176,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,7.00176,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,0.637883,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,9.57477,False,True,False,False,False,False,True,ok
2026-05-09T10:18:33.096563+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,1.470777,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,2.7108,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,0.803427,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,0.557027,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,2.627466,True,False,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,4.606865,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,1.627466,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,6.775302,False,True,False,False,True,False,True,ok
2026-05-09T10:18:33.096563+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,0.84573,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,0.599689,True,False,False,False,True,False,True,low_history
2026-05-09T10:18:33.096563+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,3.846205,False,False,False,False,True,False,True,ok
