execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-12T11:28:32.318099+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,5.186393,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,1.186022,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,1.893927,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,2.676057,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,1.436416,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,1.60865,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,3.759402,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,1.759402,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,5.859865,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,2.933395,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.811439,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,1.676057,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,8.811416,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,4.810918,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,1.811034,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,8.014263,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,4.561045,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,4.851265,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,7.519807,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,4.676068,False,True,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,1.70593,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,2.810906,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,2.561312,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,7.655467,False,True,False,False,False,False,True,ok
2026-05-12T11:28:32.318099+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,3.676068,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,3.676022,False,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,1.936254,True,False,False,False,True,False,True,low_history
2026-05-12T11:28:32.318099+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,2.686138,True,False,False,False,True,False,True,ok
2026-05-12T11:28:32.318099+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,4.519379,False,True,False,False,True,False,True,ok
