execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-10T10:40:40.545208+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,3.153154,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,1.64283,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,1.726164,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,6.778178,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,2.527807,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,3.826627,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,1.642784,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,2.77768,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,2.818027,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,5.486569,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,5.981025,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,1.652645,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,2.64283,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,2.559485,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,1.527958,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,1.575979,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,16.734867,False,True,False,False,False,False,True,ok
2026-05-10T10:40:40.545208+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,1.837124,True,False,False,False,True,False,True,low_history
2026-05-10T10:40:40.545208+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,2.486141,True,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,3.726164,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,6.528062,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,3.64283,False,False,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,4.861569,False,True,False,False,True,False,True,ok
2026-05-10T10:40:40.545208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,5.622229,False,True,False,False,True,False,True,ok
