execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-03T10:17:44.919746+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,2.710219,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,7.596284,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,1.720312,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,2.408819,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,3.574212,False,False,False,False,True,True,True,ok
2026-05-03T10:17:44.919746+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,5.781978,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,1.626874,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,1.511573,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,2.785971,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,3.718506,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,2.76199,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,1.64067,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,3.136851,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,6.544281,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,2.512082,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,1.76133,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,2.636747,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,9.718946,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,1.803367,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,4.743541,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,2.585242,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,1.685231,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,1.710242,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,1.636793,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,1.220659,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,3.511446,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,4.928089,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,2.761862,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,3.83199,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,2.397406,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,3.637187,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,8.761619,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,6.719501,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,3.762268,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,2.463714,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.85677,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,6.137117,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,3.817869,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,9.626909,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,1.741469,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,4.626874,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,1.741237,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,6.813923,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,9.966492,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,9.762094,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,4.678575,False,True,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,7.512256,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,3.802846,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,8.626897,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,2.783147,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,1.582661,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,3.759362,False,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,10.751527,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,7.672048,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,2.678992,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,8.831388,False,True,False,False,False,False,True,ok
2026-05-03T10:17:44.919746+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,2.845103,True,False,False,False,True,False,True,ok
2026-05-03T10:17:44.919746+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,3.678413,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-03T10:17:44.919746+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,1.752893,True,False,False,False,True,False,False,low_history
2026-05-03T10:17:44.919746+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,1.303992,True,False,False,False,True,False,True,low_history
2026-05-03T10:17:44.919746+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,1.595612,True,False,False,False,True,False,True,low_history
