execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-11T12:25:26.332236+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,4.225907,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,1.715571,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,1.972909,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,1.600826,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,1.850421,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,6.559321,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,3.600559,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,4.899379,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,2.798916,True,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,7.85093,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.053777,False,True,False,False,False,False,True,ok
2026-05-11T12:25:26.332236+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,3.850432,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,3.890779,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,1.896138,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,5.934321,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,1.559448,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,1.725652,True,False,False,False,True,False,True,low_history
2026-05-11T12:25:26.332236+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,3.715583,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,3.558893,False,False,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,4.798916,False,True,False,False,True,False,True,ok
2026-05-11T12:25:26.332236+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,1.892238,True,False,False,False,True,False,True,low_history
