execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T00:32:20.257721+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,1.105605,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,0.430512,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.558568,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,0.104968,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,0.230524,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,0.354934,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,0.396913,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,1.355721,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,0.730559,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,1.230709,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,1.212086,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.217596,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.357561,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,0.220373,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.296427,True,False,False,False,True,False,False,low_history
2026-05-05T00:32:20.257721+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.366207,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.230304,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.303695,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.303684,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.594667,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.313776,False,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,0.188846,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.354991,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.23079,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.480616,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-05T00:32:20.257721+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.002283,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.311971,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,0.970304,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.368209,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.167677,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,0.073232,True,False,False,False,True,False,True,low_history
2026-05-05T00:32:20.257721+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.31241,False,True,False,False,False,False,True,ok
2026-05-05T00:32:20.257721+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.355385,True,False,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.379436,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.355732,False,True,False,False,True,False,True,ok
2026-05-05T00:32:20.257721+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.355454,False,True,False,False,True,False,False,insufficient_channel_baseline
