execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-05T01:25:27.695105+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,0.14186,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,1.142496,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,0.267415,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,0.467404,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.595459,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,0.391825,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,0.433804,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,0.101003,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,0.76745,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.254487,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,1.392612,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.340575,False,True,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,0.257265,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.394452,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,1.267601,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.333318,True,False,False,False,True,False,False,low_history
2026-05-05T01:25:27.695105+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.350668,False,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,1.248978,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.267682,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.391883,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.340587,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.267196,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.631559,True,False,False,False,True,False,True,ok
2026-05-05T01:25:27.695105+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,0.225737,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,1.007196,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.403098,True,False,False,False,True,False,True,low_history
2026-05-05T01:25:27.695105+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.348862,False,True,False,False,True,False,True,ok
