execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-01T10:45:40.740554+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,1.593608,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,1.737902,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,3.801374,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,1.530842,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,1.781664,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,1.656583,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,5.61568,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,1.156247,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,7.738342,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,4.563678,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,1.851386,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,6.781016,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,2.762937,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,1.822242,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,1.837266,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,7.646305,False,True,False,False,False,False,True,ok
2026-05-01T10:45:40.740554+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,1.64627,True,False,False,False,True,False,True,low_history
2026-05-01T10:45:40.740554+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,2.780668,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,2.64627,True,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,6.646293,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,6.906235,False,True,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,3.656073,False,False,False,False,True,False,True,ok
2026-05-01T10:45:40.740554+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,2.947485,True,False,False,False,True,False,True,ok
