execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,3.848916,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,1.849032,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,2.84902,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,6.84895,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,3.826242,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,1.948441,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,1.140698,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,5.600235,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,1.765663,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,2.223754,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,4.135386,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,5.139923,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,3.796856,shorts,False,False,False,False,True,False,True,ok
