execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-16T10:40:00.917855+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,1.902279,True,False,False,False,True,False,False,low_history
2026-05-16T10:40:00.917855+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,2.819293,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,2.52758,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,2.152522,True,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,6.899698,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,1.777302,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,1.909733,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,3.825323,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,3.402302,False,False,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,9.152696,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,1.860937,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,1.52721,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,16.589675,False,True,False,False,False,False,True,ok
2026-05-16T10:40:00.917855+00:00,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,1.485601,True,False,False,False,True,False,True,low_history
2026-05-16T10:40:00.917855+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,6.64236,False,True,False,False,True,False,True,ok
2026-05-16T10:40:00.917855+00:00,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.717372,True,False,False,False,True,False,True,low_history
