execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,9.865819,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,5.865912,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hYahU_Cqwp8,UCX6OQ3DkcsbYNE6H8uQQuVA,2.865888,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,7.865935,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,5.732034,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,12.865854,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,fcnDmrtj6Sk,UCYLNGLIzMhRTi6ZOLjAPSmw,1.856178,videos,True,False,False,False,True,False,False,low_history
2026-05-25T12:46:56.763303+00:00,pVqvSdPR834,UCDogdKl7t7NHzQ95aEwkdMw,0.620935,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,iB_GeSHg5U0,UCJplp5SjeGSdVdwsfb9Q7lQ,2.240738,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,11.156826,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,5.784893,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,bpi1C_2a-tk,UCWsDFcIhY2DBi3GB5uykGXA,2.740715,shorts,True,False,False,False,True,True,True,ok
2026-05-25T12:46:56.763303+00:00,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,3.367254,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,9.843145,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,3.840634,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,3.904303,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,8.865923,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,6.828794,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,AS840hdgzsI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.446699,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,5.046594,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,3.813805,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kmlzZ0FxR1Q,UCRijo3ddMTht_IHyNSNXpNQ,1.949268,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,10.152289,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,6.15759,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,3.789326,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,bqJPbn7l3Lg,UCq-Fj5jknLsUf-MWSy4_brA,1.298562,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,3.803794,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,11.575541,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,0WgQ0JF1Wig,UCvCfpQXRXdJdL07pzTIA6Cw,1.913504,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,3.782486,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,7.157544,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,3.822949,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.569627,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,LQmggrwqJ4w,UCurvRE5fGcdUgCYWgh-BDsg,1.560935,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,12.491166,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,9.955356,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,6.228331,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,4.949222,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636919,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,3.038504,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,11.617138,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636965,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3RJArIAXruY,UCTv-XvfzLX3i4IGWAm4sbmA,1.647914,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,59Z1adATWRA,UCYiGq8XF7YQD00x7wAd62Zg,1.712486,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,12.600958,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,12.032196,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,10.265113,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,5.636838,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,4.058747,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,10.307196,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,10.214801,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,9.955171,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,1GSM_EpblWk,UCWJ2lWNubArHWmf3FIHbfcQ,1.404766,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,7.813782,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,34618ZnE5HE,UCq6VFHwMzcMXbuKyG7SQYIg,1.813435,videos,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,10.574187,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,4.240599,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZofdZWyvJtQ,UCvCfpQXRXdJdL07pzTIA6Cw,1.925495,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,9.347509,videos,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,rsO9Bp81oj0,UCurvRE5fGcdUgCYWgh-BDsg,1.601895,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,6.240784,videos,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,2.705993,videos,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,FZtsqjGdKQI,UCurvRE5fGcdUgCYWgh-BDsg,1.157509,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,3.903458,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,3.910923,videos,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,6.858331,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,2.813782,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,3.115854,videos,False,False,False,False,True,False,True,ok
