execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T00:13:20.592026+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,0.217588,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.425921,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.418988,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,0.207148,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,1.050921,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.092414,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.383722,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.545377,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.34231,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,0.149856,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.091778,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.34253,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,0.092183,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,1.717368,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,0.218722,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.466674,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.417322,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,0.284961,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.217518,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,0.290435,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.217599,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,0.175678,True,False,False,False,True,False,True,low_history
2026-05-06T00:13:20.592026+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.290493,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.46672,True,False,False,False,True,False,False,low_history
2026-05-06T00:13:20.592026+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.217113,False,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.29878,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,4.989093,False,True,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.198896,True,False,False,False,True,False,True,ok
2026-05-06T00:13:20.592026+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.467426,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T00:13:20.592026+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.341743,True,False,False,False,True,False,True,ok
