execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-07T11:23:42.805421+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,0.856514,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,0.55788,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,0.756051,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,0.764697,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,0.897718,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,0.777035,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,0.672718,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,3.557949,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,3.808065,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,2.516456,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,1.891456,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,6.756028,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,0.807266,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,3.010912,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,0.848863,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,0.594928,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,1.683123,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,0.724546,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,7.620021,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,2.849257,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,2.557313,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,3.683053,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,0.889627,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,1.557718,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,0.635287,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,6.454627,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,3.182903,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,2.882857,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.047012,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,1.932255,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,0.641213,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,0.652139,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,0.682532,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,1.672683,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,0.638725,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,3.672718,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,0.808007,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,1.807845,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,4.682648,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,13.764755,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,3.664431,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,7.764315,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,4.683134,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,6.83178,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,1.615391,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.884523,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,3.422648,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,0.80369,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,4.820553,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,6.807799,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,0.735148,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,9.827787,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,2.748771,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,4.932961,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,2.652116,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,2.818551,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,2.807336,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,0.802648,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,0.516468,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,0.625044,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,1.750495,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,7.682995,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,1.016375,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,6.902579,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,2.809905,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,1.932208,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,12.807428,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,14.012301,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,2.807278,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,7.18266,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,3.891282,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,5.686479,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,13.807903,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,1.45788,True,False,False,False,True,False,False,low_history
2026-05-07T11:23:42.805421+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,8.78935,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,3.516468,False,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,1.785912,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,5.76612,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,6.443215,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,6.631051,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-07T11:23:42.805421+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,0.787012,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,12.932648,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,11.642093,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,xhbplPX4QKI,UCRDQzsHtx2cXvzEXnEhbxBg,0.546769,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,1.849778,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,10.182926,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,0.807718,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,6.557891,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,4.557926,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,0.79428,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,13.672718,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,0.481421,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,1.684257,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,6.509523,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,5.807139,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,10.59009,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,1.683134,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,2.390901,True,False,False,False,True,False,True,low_history
2026-05-07T11:23:42.805421+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,2.672718,True,False,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,5.787046,False,True,False,False,True,False,True,ok
2026-05-07T11:23:42.805421+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,10.683134,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,14.182648,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,12.672706,False,True,False,False,False,False,True,ok
2026-05-07T11:23:42.805421+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,7.877799,False,True,False,False,False,False,True,ok
