execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-06T02:10:44.586831+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,0.299116,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,0.507449,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,0.288676,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,1.132449,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,0.500516,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,2.173942,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,0.30025,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,0.17371,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,1.46525,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,0.231384,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.626905,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,1.798896,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,0.423838,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,2.424058,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,0.366488,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,2.299046,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,1.498849,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,0.548201,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,5.372021,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,0.371963,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,1.173305,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,0.548248,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,4.382113,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,0.257206,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,3.299127,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,12.380748,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,5.07062,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,3.298641,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.663004,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,6.380308,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,2.038641,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,2.280423,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,1.434544,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,1.423271,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,3.548954,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,6.298988,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,0.073873,True,False,False,False,True,False,False,low_history
2026-05-06T02:10:44.586831+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,1.425898,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,11.423421,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,6.236014,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.479671,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,0.465771,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,5.423792,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,5.173884,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,0.340794,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.285933,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,0.401905,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,0.408537,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,0.340597,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,3.436546,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,1.423329,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,9.206083,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,1.298861,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,4.173375,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,2.28871,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,12.28871,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,2.299127,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,1.28871,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,4.403271,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,5.447773,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,4.465169,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,6.424069,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,5.798653,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,5.059208,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,3.423722,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,0.455342,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,1.141569,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,1.257183,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,4.302472,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,0.078433,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,2.507275,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,5.125516,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,8.298479,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,3.173919,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,0.131974,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,8.44378,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,10.258085,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,6.173248,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,0.13246,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,1.268109,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,9.475724,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,0.090053,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,3.380585,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,8.798919,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,7.405342,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,0.377831,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,5.518572,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,2.13246,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,6.464648,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,2.799127,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,1.364764,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-06T02:10:44.586831+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,6.372009,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,7.589891,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,3.423062,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,12.628294,False,True,False,False,False,False,True,ok
2026-05-06T02:10:44.586831+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,1.372032,True,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,6.493792,False,True,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,3.88246,False,False,False,False,True,False,True,ok
2026-05-06T02:10:44.586831+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,0.286511,True,False,False,False,True,False,True,low_history
2026-05-06T02:10:44.586831+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,9.299127,False,True,False,False,False,False,True,ok
