execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T22:25:03.058095+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,1.017211,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,0.342119,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,0.470174,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,0.26654,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,1.267327,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,1.142315,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,0.308519,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,0.642165,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,1.123693,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,0.269167,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,2.14191,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,0.215302,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.392223,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,0.88191,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.506274,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,0.266598,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,2.142397,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,5.142258,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.267061,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T22:25:03.058095+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.225383,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.21529,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,0.277813,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,5.079283,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.223577,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,3.91389,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,11.267165,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.279815,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.266991,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,1.13198,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.291042,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,0.208033,True,False,False,False,True,False,False,low_history
2026-05-04T22:25:03.058095+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,11.224017,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,4.017153,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,10.26669,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,5.267339,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,1.142397,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.287049,False,True,False,False,False,False,True,ok
2026-05-04T22:25:03.058095+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.266401,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,2.017188,True,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,0.384005,True,False,False,False,True,False,False,low_history
2026-05-04T22:25:03.058095+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,3.016644,False,False,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,1.350545,True,False,False,False,True,False,False,low_history
2026-05-04T22:25:03.058095+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,6.43316,False,True,False,False,True,False,True,ok
2026-05-04T22:25:03.058095+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,0.25257,True,False,False,False,True,False,True,low_history
2026-05-04T22:25:03.058095+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.641922,False,True,False,False,True,False,True,ok
