execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,7.78222,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,5.782336,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,3.782312,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,3.648435,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,7.759546,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,10.782255,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,V1Lr-_AxeR8,UC3IZKseVpdzPSBaWxBxundA,1.283655,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,6.782324,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,3.701294,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,safzyuZNCGI,UCpcTrCXblq78GZrTUTLWeBw,1.820704,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,0.954905,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,5.074002,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,1.705727,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,t5BxJhllmi4,UCvCfpQXRXdJdL07pzTIA6Cw,4.745194,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,1.720194,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,9.073227,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,1.757035,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,2.962995,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,8.06869,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,1.730206,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,5.073944,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,4.144731,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,2.865623,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,1.323724,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,1.032255,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,7.871757,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,1.698886,shorts,True,False,False,False,True,False,True,low_history
