execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-28T22:50:38.290626+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,1.304818,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,3.119124,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,2.067121,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,1.159517,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,5.241786,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,4.409679,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,1.659957,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,0.94792,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-04-28T22:50:38.290626+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,5.149749,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,1.035131,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,2.034945,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,1.325756,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,1.284124,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,3.194888,False,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,5.284934,False,True,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,0.993464,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,1.424031,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,0.951774,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.284899,True,False,False,False,True,False,True,ok
2026-04-28T22:50:38.290626+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,1.146311,True,False,False,False,True,False,False,insufficient_channel_baseline
