execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-04T18:59:43.354064+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,4.072701,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,1.999321,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,2.363685,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,2.137226,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,2.249634,True,False,False,False,True,False,False,low_history
2026-05-04T18:59:43.354064+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,3.082793,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,7.14446,False,True,False,False,False,False,True,ok
2026-05-04T18:59:43.354064+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,3.7713,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,4.936694,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,5.080988,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,4.124472,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-04T18:59:43.354064+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,1.874599,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,4.148453,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,2.124402,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,1.999807,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,2.874055,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,2.989356,True,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,2.04306,True,False,False,False,True,False,True,low_history
2026-05-04T18:59:43.354064+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,3.123812,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,4.499333,False,True,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,3.874564,False,False,False,False,True,False,True,ok
2026-05-04T18:59:43.354064+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,8.958766,False,True,False,False,False,False,True,ok
