execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-14T11:23:07.925208+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,7.182638,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,2.063275,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,2.432638,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.682094,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,7.85611,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,3.182268,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,10.010508,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,6.807163,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,2.848876,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,2.672302,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,4.672302,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,10.807661,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,3.890173,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,9.516052,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,2.515983,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,2.806643,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,5.755647,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.91537,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,9.848853,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,4.92964,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,5.672314,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,6.515624,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,6.847511,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,5.682129,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,20.764351,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,5.672268,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,6.557291,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,6.672314,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,3.432661,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,3.604895,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,3.755647,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,6.946608,False,True,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,2.631295,True,False,False,False,True,False,True,low_history
2026-05-14T11:23:07.925208+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,7.724143,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,13.454224,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,10.557545,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,3.807684,False,False,False,False,True,False,True,ok
2026-05-14T11:23:07.925208+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,10.182499,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,7.044293,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,16.827383,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,12.046608,False,True,False,False,False,False,True,ok
2026-05-14T11:23:07.925208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,9.651712,False,True,False,False,False,False,True,ok
