execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-04-28T11:18:51.307212+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,2.638719,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,0.824413,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,0.679112,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,1.586717,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,4.761381,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,0.803719,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,0.554726,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,0.467515,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,0.669344,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,0.513059,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,0.916728,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,2.714483,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,1.554541,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,3.929274,False,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,0.471369,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,4.669344,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,1.179552,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,0.943626,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,0.845351,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,3.669332,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,0.752596,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,5.179274,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,0.655304,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,1.429691,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.804494,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,0.727376,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,1.856358,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,0.665906,True,False,False,False,True,False,False,low_history
2026-04-28T11:18:51.307212+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,0.63777,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,0.88696,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,2.669344,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,2.554691,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,1.761936,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,3.804054,False,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,0.672017,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,4.804529,False,True,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,1.697816,True,False,False,False,True,False,True,low_history
2026-04-28T11:18:51.307212+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,1.803985,True,False,False,False,True,False,True,low_history
