execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-08T10:51:51.609857+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,1.160921,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,1.834394,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,1.733931,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,3.494336,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,1.535759,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,4.785945,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,3.988792,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,4.535829,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,8.597901,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,1.022577,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,1.650597,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,2.869336,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,1.742577,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,1.875597,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,3.535192,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,1.702426,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,1.754914,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,7.733908,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,1.826743,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,2.661002,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.660412,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,3.827137,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,1.785146,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,3.785215,False,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,14.742634,False,True,False,False,False,False,True,ok
2026-05-08T10:51:51.609857+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,6.024891,False,True,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,1.369185,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,2.535597,True,False,False,False,True,False,True,ok
2026-05-08T10:51:51.609857+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,1.867507,True,False,False,False,True,False,True,low_history
2026-05-08T10:51:51.609857+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,3.629995,False,False,False,False,True,False,True,ok
