execution_date,video_id,channel_id,video_age_days,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-17T10:42:06.138251+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,1.727062,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,1.643821,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,1.835638,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,2.903728,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-17T10:42:06.138251+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.528647,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,3.820742,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,3.529029,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,4.403752,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,1.90293,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,3.153972,False,False,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,4.826772,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,17.591124,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,7.901147,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,10.154145,False,True,False,False,False,False,True,ok
2026-05-17T10:42:06.138251+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,1.653763,True,False,False,False,True,False,True,low_history
2026-05-17T10:42:06.138251+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,5.643809,False,True,False,False,True,False,True,ok
2026-05-17T10:42:06.138251+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,10.827617,False,True,False,False,False,False,True,ok
