execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,136845,0.036833
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,84646,0.071306
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,70381,0.039914
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,23,4,False,False,False,False,False,False,False,False,False,False,False,False,68421,0.050685
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18,4,False,False,False,False,False,False,False,False,False,False,False,False,43114,0.036974
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,23,4,False,False,False,False,False,False,False,False,False,False,False,False,42278,0.04945
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,41220,0.031955
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,23,3,False,False,False,False,False,False,False,False,False,False,False,False,39227,0.075193
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,32,5,False,False,False,False,False,False,False,False,False,False,False,False,36030,0.053748
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,35101,0.031461
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,28175,0.02765
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,False,True,False,False,False,False,False,False,False,False,False,False,24580,0.023872
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,24391,0.029294
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,24145,0.044706
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,23671,0.034439
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,20836,0.024937
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,56,8,False,False,False,False,False,False,False,False,False,False,False,False,18119,0.067301
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,18018,0.040072
