execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,25,5,False,False,False,False,False,False,False,False,False,False,False,False,1094065,0.027362
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",63,11,True,False,True,False,False,False,False,False,False,False,False,False,1011891,0.041433
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,32,5,True,False,False,True,False,False,False,False,False,False,False,False,728075,0.040584
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,33,7,False,False,False,False,False,False,False,False,False,False,False,False,703849,0.037168
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,41,7,False,False,False,False,False,False,False,False,False,False,False,False,672636,0.049161
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,30,5,False,True,False,False,False,False,False,False,False,False,False,False,532840,0.051288
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,473451,0.028012
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,414252,0.041416
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,355165,0.030476
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42,8,False,False,False,True,False,False,False,False,False,False,False,False,347376,0.039745
