execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,249927,0.042683
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,189992,0.075691
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18,4,False,False,False,False,False,False,False,False,False,False,False,False,95942,0.038102
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,23,4,False,False,False,False,False,False,False,False,False,False,False,False,83263,0.060451
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,58352,0.042143
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,55230,0.032139
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,54081,0.032592
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,52470,0.044918
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,8,True,False,False,False,False,True,False,False,False,False,False,False,50852,0.036478
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,32,5,False,False,False,False,False,False,False,False,False,False,False,False,47135,0.0674
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",47,9,True,False,False,False,False,True,False,False,False,False,False,False,44771,0.02912
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,43669,0.029418
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,23,4,False,False,False,False,False,False,False,False,False,False,False,False,42886,0.060266
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,42114,0.028016
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,23,3,False,False,False,False,False,False,False,False,False,False,False,False,38775,0.100498
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,56,8,False,False,False,False,False,False,False,False,False,False,False,False,37415,0.068844
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,35857,0.039987
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,26,4,False,False,False,False,False,False,False,False,False,False,False,False,30595,0.073427
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,26690,0.025022
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,50,10,True,True,False,False,False,False,False,False,False,False,False,False,25123,0.071717
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",31,6,False,True,False,False,False,False,False,False,False,False,False,False,23770,0.024077
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,21,3,False,False,False,False,False,False,False,False,False,False,False,False,22404,0.127665
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,21990,0.032206
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,34,6,False,False,False,False,False,False,False,False,False,False,False,False,20577,0.073014
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,46,8,False,False,False,False,False,False,False,False,False,False,False,False,19559,0.022446
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,19496,0.04913
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,19114,0.019855
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,59,11,True,True,False,False,False,False,False,False,False,False,False,False,18157,0.038883
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,41,7,False,True,False,False,False,False,False,False,False,False,False,False,17772,0.024403
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,51,9,True,False,False,False,False,False,False,False,False,False,False,False,17329,0.039553
2026-05-06T00:13:20.592026+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,52,7,False,False,False,False,False,False,False,False,False,False,False,False,16435,0.044307
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,16278,0.02019
2026-05-06T00:13:20.592026+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,n8bdMyQzV0U,Se acabó el chollo de la IA,27,7,False,False,False,False,False,False,False,False,False,True,False,False,16278,0.063359
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",24,4,True,False,False,False,False,False,False,False,False,False,False,False,16181,0.027914
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,16084,0.033048
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47,9,True,False,False,False,False,True,False,False,False,False,False,False,15484,0.019415
