execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,50,7,False,False,True,False,False,False,False,False,False,False,False,False,1318956,0.040364
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,907599,0.045352
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,879827,0.045263
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",63,12,True,False,True,False,False,False,False,False,False,False,False,False,513556,0.033699
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,9,2,False,False,False,False,False,False,False,False,False,False,False,False,478381,0.022267
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,31,5,False,True,False,False,False,False,False,False,False,False,False,False,454465,0.040715
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,31,7,False,False,False,False,False,False,False,False,False,False,False,False,330861,0.047476
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,True,False,False,False,False,False,False,False,False,False,False,False,226856,0.033476
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,217012,0.023751
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,21,5,False,False,False,False,False,False,False,False,False,True,False,False,213385,0.061387
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,25,5,False,False,False,False,False,False,False,False,False,False,False,False,212537,0.024061
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,31,4,False,False,False,False,False,False,False,False,False,False,False,False,189939,0.054247
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,30,5,False,True,False,False,False,False,False,False,False,False,False,False,187296,0.049843
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,181027,0.027119
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,33,6,False,False,False,False,False,False,False,False,False,False,False,False,167088,0.044698
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,48,9,True,False,False,False,False,False,False,False,False,False,False,False,161946,0.035194
