execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,36,6,False,False,False,False,False,False,False,False,False,False,False,False,3287736,0.018398
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,1305848,0.039889
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,707685,0.042925
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,50,7,False,False,True,False,False,False,False,False,False,False,False,False,677540,0.038191
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,31,5,False,True,False,False,False,False,False,False,False,False,False,False,625836,0.036366
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,58,9,False,False,True,False,False,False,False,False,False,False,False,False,519780,0.08072
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,13,2,False,False,False,False,False,False,False,False,False,False,False,False,428701,0.027564
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,31,7,False,False,False,False,False,False,False,False,False,False,False,False,422463,0.046142
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,True,False,False,False,False,False,False,False,False,False,False,False,336053,0.032105
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",63,12,True,False,True,False,False,False,False,False,False,False,False,False,324946,0.033485
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6Dj5ufzrZ78,Could Humans Evolve Flight?,27,4,False,True,False,False,False,False,False,False,False,False,False,False,274575,0.051778
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",39,7,True,False,False,False,False,True,False,False,False,False,False,False,255238,0.02193
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,43,7,False,False,False,False,False,False,False,False,False,False,False,False,223940,0.031051
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),37,6,False,False,False,True,False,False,False,False,False,False,False,False,204564,0.027258
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,26,4,False,False,False,False,False,False,False,False,False,False,False,False,191798,0.047804
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,26,3,True,False,True,False,False,False,False,False,False,False,False,False,183270,0.037205
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,9,2,False,False,False,False,False,False,False,False,False,False,False,False,174850,0.022503
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,28,7,False,False,False,False,False,False,True,False,False,False,False,False,170956,0.032201
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,29,4,False,False,False,False,False,False,False,False,False,False,False,False,161134,0.041287
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,33,6,False,False,False,False,False,False,False,False,False,False,False,False,159392,0.051121
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,30,5,False,True,False,False,False,False,False,False,False,False,False,False,159139,0.049697
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,48,9,True,False,False,False,False,False,False,False,False,False,False,False,154779,0.033654
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,25,5,False,False,False,False,False,False,False,False,False,False,False,False,149834,0.023679
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,w9zDCGB8Gx4,Togi REFUSES To Plan For Retirement,35,6,False,False,False,False,False,False,False,False,False,False,False,False,149039,0.023139
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,143921,0.03698
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,141459,0.036219
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",48,10,True,False,False,False,False,True,False,False,False,False,False,False,138125,0.035422
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,28,5,False,False,False,False,False,False,False,False,False,False,False,False,136645,0.064198
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,26,5,False,False,False,False,False,False,False,False,False,False,False,False,130470,0.061482
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,29,6,True,False,False,False,False,False,False,False,False,False,False,False,124623,0.015322
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,28,5,False,True,False,False,False,False,False,False,False,False,False,False,123710,0.044787
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,122353,0.02708
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,11,2,False,False,False,False,False,False,False,False,False,False,False,False,122132,0.034915
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,31,4,False,False,False,False,False,False,False,False,False,False,False,False,120424,0.054785
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,120397,0.027275
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,16,3,True,True,False,False,False,True,False,False,False,False,False,False,119478,0.03766
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,118178,0.025837
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,44,9,True,False,False,False,False,False,False,False,False,False,False,False,109559,0.079557
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,107085,0.029977
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,32,6,False,False,False,False,False,False,False,False,False,False,False,False,104628,0.067946
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),37,6,False,False,False,True,False,False,False,False,False,False,False,False,103153,0.09077
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,101642,0.029104
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,42,8,False,False,False,False,False,False,False,False,False,False,False,False,97506,0.034806
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,94669,0.022366
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,41,7,False,False,False,False,False,False,False,False,False,False,False,False,94123,0.045376
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,33,6,False,False,False,False,False,False,False,False,False,False,False,False,93068,0.055019
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,25,5,False,False,False,False,False,False,False,False,False,False,False,False,91918,0.039543
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,91169,0.017758
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,91111,0.030826
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,25,5,False,True,False,False,False,False,False,False,False,False,False,False,90516,0.044893
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,24,5,True,False,False,False,False,False,False,False,False,False,False,False,90166,0.030908
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,32,6,False,False,False,False,False,False,False,False,False,False,False,False,89752,0.04573
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,85018,0.01835
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,36,6,False,False,False,False,False,False,False,False,False,False,False,False,84886,0.034247
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,35,7,False,False,False,False,False,False,False,False,False,False,False,False,72370,0.050406
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,71252,0.022827
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,36,7,True,False,False,False,False,False,False,False,False,False,False,False,71079,0.045239
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,65,11,False,False,False,False,False,False,False,False,False,False,False,False,70129,0.075733
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,27,5,False,True,False,False,False,False,False,False,False,False,False,False,68150,0.071822
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,21,5,False,False,False,False,False,False,False,False,False,True,False,False,67721,0.061439
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",27,5,False,True,False,False,False,False,False,False,False,False,False,False,66792,0.040611
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6xUmuh2YDDI,Haití: El país controlado por Pandillas 🇭🇹,42,6,False,False,True,False,False,False,False,False,False,False,False,False,66577,0.05419
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,79,14,False,False,True,False,False,False,False,False,False,False,False,False,66132,0.033627
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,KZjUFZEjyJA,Son Unos Idiotas (Gracias),26,4,False,False,False,True,False,False,False,False,False,False,False,False,64886,0.071411
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,37,6,False,False,False,False,False,False,False,False,False,False,False,False,63038,0.081848
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",35,6,True,False,False,False,False,True,False,False,False,False,False,False,62007,0.034728
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),42,8,False,False,False,True,False,False,False,False,False,False,False,False,60777,0.029863
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,57863,0.036273
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,36,7,False,True,False,False,False,False,False,False,False,False,False,False,55581,0.068939
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,38,6,False,False,False,False,False,False,False,False,False,False,False,False,53445,0.033131
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,8,False,True,False,False,False,False,False,False,False,False,False,False,50646,0.044204
