execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",47,9,True,False,False,False,False,True,False,False,False,False,False,False,708643,0.031037
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,27,4,False,False,False,False,False,False,False,False,False,False,False,False,623091,0.044302
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,467978,0.046401
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,450347,0.032407
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,39,4,False,False,False,False,False,False,False,False,False,False,False,False,276845,0.026504
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,237528,0.047903
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,73,15,False,False,True,False,False,False,False,False,False,True,False,False,206539,0.029111
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,200979,0.035771
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,51,9,True,False,False,False,False,False,False,False,False,False,False,False,196383,0.040774
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,174600,0.029852
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,167908,0.02541
