execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,36,6,False,True,False,False,False,False,False,False,False,False,False,False,779711,0.023657
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,46,10,False,False,False,False,False,False,False,False,False,False,False,False,697189,0.053883
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,38,8,True,False,False,False,False,True,False,False,False,False,False,False,482896,0.033141
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,False,False,False,False,False,False,False,False,False,False,False,False,401425,0.032327
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,22,4,False,False,False,False,False,False,False,False,False,False,False,False,291634,0.037332
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,26,6,False,False,False,False,False,False,False,False,False,False,False,False,248843,0.029281
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,9,True,False,False,False,False,True,False,False,False,False,False,False,245750,0.031251
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",28,5,False,True,False,False,False,False,False,False,False,False,False,False,232980,0.043647
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,21,3,False,False,False,False,False,False,False,False,False,False,False,False,204629,0.056521
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),51,7,False,False,False,True,False,False,False,False,False,False,False,False,196635,0.035391
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,23,4,False,False,False,False,False,False,False,False,False,False,False,True,191495,0.021104
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,41,9,False,False,False,False,False,False,False,False,False,False,False,False,178799,0.059949
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,9,True,False,False,False,False,True,False,False,False,False,False,False,169966,0.034258
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,43,8,False,True,False,False,False,False,False,False,False,False,False,False,165080,0.030289
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,False,True,False,False,False,False,False,True,False,False,False,False,153912,0.109255
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,42,7,False,False,False,False,False,False,False,False,False,False,False,False,153557,0.047115
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,False,False,True,False,False,False,False,False,False,False,False,False,141055,0.027617
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17,3,False,False,False,False,False,False,False,False,False,False,False,False,140521,0.037479
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",55,10,True,False,False,False,False,True,False,False,False,False,False,False,138999,0.032234
