execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,30,5,False,True,False,False,False,False,False,False,False,False,False,False,533112,0.058365
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,36,7,True,False,False,False,False,True,False,False,False,False,False,False,524336,0.031471
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,28,4,False,False,False,False,False,False,False,False,False,False,False,False,297144,0.053772
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,26,5,False,True,False,False,False,False,False,False,False,False,False,False,283787,0.078657
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,16,2,False,False,False,False,False,False,False,False,False,False,False,False,252488,0.033811
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,43,8,False,False,False,False,False,False,False,False,False,False,False,False,202408,0.076518
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,37,7,False,False,False,False,False,False,False,False,False,False,False,False,199692,0.061351
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,46,7,False,False,False,False,False,False,False,False,False,False,False,False,193639,0.031268
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,44,7,False,False,False,False,False,False,False,False,False,False,False,False,189346,0.02854
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,185764,0.034856
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,15,3,False,False,False,False,False,False,False,False,False,False,False,False,169608,0.065274
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,158657,0.031116
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),30,5,True,False,False,True,False,False,False,False,False,False,False,False,153467,0.0825
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,152447,0.043167
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,40,7,False,False,False,False,False,False,False,False,False,False,False,False,149361,0.027928
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,36,6,False,False,False,False,False,False,False,False,False,False,False,False,124954,0.040827
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,44,7,False,False,False,False,False,False,False,False,False,False,False,False,122748,0.034035
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,74,8,False,True,False,False,False,False,False,False,False,False,False,False,117933,0.105164
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,51,9,False,False,False,False,False,False,False,False,False,False,False,False,100089,0.035288
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,35,5,False,False,False,False,False,False,False,False,False,False,False,False,94396,0.028665
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",47,9,True,False,False,False,False,True,False,False,False,False,False,False,87030,0.028447
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",35,7,True,False,False,False,False,True,False,False,False,False,False,False,81342,0.024181
