grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,3392327,99656,1181,0.036071,3,4907858,159696,2303
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,2230176,69680,3426,0.039032,3,3580236,127451,7611
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,1570154,12042,33,0.018581,3,6408393,112340,339
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1553669,28229,274,0.022217,3,2248061,45468,522
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,1361925,36374,303,0.042296,3,4951886,202431,1730
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1352207,25995,174,0.024899,3,3618022,86105,634
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,1259553,51818,968,0.05649,3,2640131,138875,2461
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,929474,23816,1278,0.030066,3,1364541,37444,2068
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,915041,12222,63,0.028345,3,3840262,103305,913
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779,15794,1774,0.023354,3,910888,17448,2014
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,862413,36511,716,0.048846,3,1718257,79875,1739
