grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",151808119,781676,12510,0.008242,5,261376490,1789485,55278
monthly,2026-05-01,2026-05-31,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,36717471,339961,4084,0.025479,5,39705516,496753,12422
monthly,2026-05-01,2026-05-31,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",36119848,582462,1802,0.019877,5,62691631,1152153,3920
monthly,2026-05-01,2026-05-31,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,28919566,263186,4877,0.027767,3,32592748,446309,15799
monthly,2026-05-01,2026-05-31,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,23578162,306961,867,0.021411,5,104683509,2127055,14913
monthly,2026-05-01,2026-05-31,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",21563472,340759,21647,0.027494,5,62593027,1480492,109301
monthly,2026-05-01,2026-05-31,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,17440843,9568,770,0.022545,3,17455960,10498,844
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11229726,313668,44797,0.035432,14,11940527,340659,49412
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,9835700,146817,123,0.018363,8,17188208,296766,372
monthly,2026-05-01,2026-05-31,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,9327728,172416,15342,0.040068,4,9900091,278419,26746
monthly,2026-05-01,2026-05-31,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,8709120,75514,2121,0.020111,3,17099125,270113,10545
monthly,2026-05-01,2026-05-31,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8167581,55117,164,0.010817,5,14546288,136792,481
monthly,2026-05-01,2026-05-31,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,8004732,664,41,0.014634,3,8044147,2154,216
monthly,2026-05-01,2026-05-31,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",7841089,115903,99,0.01789,5,31069788,541091,868
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,7049808,289339,1594,0.044889,7,10164709,434429,3013
