grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9208407,261079,37679,0.036442,10,9585073,279376,40927
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,5919135,153152,1827,0.031365,17,8039850,225470,3119
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5844699,92658,73,0.019005,4,12889929,237143,310
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,5192173,125431,6715,0.034033,17,6954572,192508,11365
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,4754793,201472,1137,0.046997,3,7201500,322977,2403
monthly,2026-05-01,2026-05-31,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,3975629,181212,2297,0.051539,11,5331811,258158,3330
monthly,2026-05-01,2026-05-31,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,3948856,118207,550,0.041376,5,5421687,191047,958
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3382203,74969,1839,0.027586,14,6587310,164647,4141
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,3301850,96088,229,0.040822,14,5560710,196600,641
monthly,2026-05-01,2026-05-31,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,3240385,79390,2488,0.041434,8,4345831,135318,4820
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,3207225,73226,5270,0.035633,13,4477360,112018,9057
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3086638,50182,480,0.019632,17,4251193,75646,810
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,3026941,75730,615,0.039023,17,6822145,246799,2079
