grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",8635380,243490,35135,0.036778,9,9012046,261787,38383
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,5758303,150990,1767,0.031548,16,7879018,223308,3059
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,5009083,80116,53,0.019199,3,12054313,224601,290
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,4818973,119495,6301,0.034328,16,6581372,186572,10951
monthly,2026-05-01,2026-05-31,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,3835069,175903,2236,0.051789,10,5191251,252849,3269
monthly,2026-05-01,2026-05-31,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,3385650,103576,471,0.042866,4,4858481,176416,879
monthly,2026-05-01,2026-05-31,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,3323114,74002,1802,0.027737,13,6528221,163680,4104
monthly,2026-05-01,2026-05-31,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,3217798,94690,226,0.041234,13,5476658,195202,638
monthly,2026-05-01,2026-05-31,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,3121505,70868,5085,0.036349,12,4391640,109660,8872
monthly,2026-05-01,2026-05-31,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,3095583,129387,745,0.047905,2,5542290,250892,2011
monthly,2026-05-01,2026-05-31,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,3024533,76552,2724,0.042746,7,4129979,132480,5056
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,3008459,49272,473,0.019735,16,4173014,74736,803
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,2963747,74545,606,0.039182,16,6758951,245614,2070
monthly,2026-05-01,2026-05-31,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,2944926,65343,642,0.025158,9,3946451,90980,1024
