grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,1440460,63457,559,0.055753,3,2126221,106207,985
monthly,2026-04-01,2026-04-30,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,1193374,14413,30,0.024884,3,3962275,91334,285
monthly,2026-04-01,2026-04-30,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,746127,20734,293,0.036076,3,1106115,35672,585
monthly,2026-04-01,2026-04-30,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,668546,15997,146,0.033618,3,2063069,65991,661
monthly,2026-04-01,2026-04-30,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,532492,12408,67,0.0375,3,5614998,205626,1451
monthly,2026-04-01,2026-04-30,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,382273,10130,322,0.037848,3,445758,13276,446
monthly,2026-04-01,2026-04-30,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,379884,9710,203,0.030081,3,644246,18058,398
monthly,2026-04-01,2026-04-30,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",374008,13199,1043,0.051573,3,382830,13769,1110
monthly,2026-04-01,2026-04-30,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,324673,13273,155,0.030313,3,3526889,107462,1370
monthly,2026-04-01,2026-04-30,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),309947,7295,617,0.052267,3,346734,9962,1229
monthly,2026-04-01,2026-04-30,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",306049,7659,72,0.034637,3,1015235,33279,355
monthly,2026-04-01,2026-04-30,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,304367,14130,141,0.061699,3,484516,26925,363
monthly,2026-04-01,2026-04-30,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,303575,14016,175,0.060231,3,2058002,119992,2021
monthly,2026-04-01,2026-04-30,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,295845,5688,465,0.027871,3,803848,19176,2025
monthly,2026-04-01,2026-04-30,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,290789,7177,23,0.047251,3,4592767,212754,1182
monthly,2026-04-01,2026-04-30,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",270986,2954,1186,0.03414,3,553907,11133,4751
monthly,2026-04-01,2026-04-30,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",263408,24016,1862,0.135421,3,270441,25306,1952
monthly,2026-04-01,2026-04-30,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,251470,7262,49,0.037837,3,624733,22117,225
monthly,2026-04-01,2026-04-30,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombat Poop Is Weird...,251011,4116,114,0.021395,3,865820,17498,464
monthly,2026-04-01,2026-04-30,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,211162,3743,103,0.024474,3,1108870,25804,695
monthly,2026-04-01,2026-04-30,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,202121,8542,53,0.047647,3,3076849,144852,1337
monthly,2026-04-01,2026-04-30,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,197295,9499,1330,0.077313,3,265573,14987,2203
monthly,2026-04-01,2026-04-30,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,188715,2995,153,0.023292,3,1651232,35442,2450
monthly,2026-04-01,2026-04-30,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,186937,9728,75,0.056077,3,1205920,66595,731
monthly,2026-04-01,2026-04-30,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,183777,8434,88,0.0606,3,363489,20418,300
monthly,2026-04-01,2026-04-30,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,183292,3137,37,0.02585,3,1689045,41974,759
monthly,2026-04-01,2026-04-30,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,177482,9254,251,0.083491,3,258350,17527,550
monthly,2026-04-01,2026-04-30,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,172607,4723,187,0.044603,3,295190,10936,510
monthly,2026-04-01,2026-04-30,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,171011,5666,765,0.059415,3,566895,27885,4060
monthly,2026-04-01,2026-04-30,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,160444,6298,253,0.065976,3,170802,7298,291
monthly,2026-04-01,2026-04-30,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,152159,7142,19,0.057627,3,1403499,79667,521
monthly,2026-04-01,2026-04-30,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,140040,3120,31,0.031621,3,2457660,76094,997
monthly,2026-04-01,2026-04-30,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,138803,5847,156,0.065522,3,349026,20428,609
monthly,2026-04-01,2026-04-30,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,134238,3372,40,0.059062,3,643645,35243,526
monthly,2026-04-01,2026-04-30,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,122339,1421,35,0.019597,3,1504931,28554,507
monthly,2026-04-01,2026-04-30,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,121604,7160,324,0.101734,3,190773,15572,822
monthly,2026-04-01,2026-04-30,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,121463,2234,103,0.031635,3,632583,18095,1120
monthly,2026-04-01,2026-04-30,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,118619,2094,353,0.022147,4,547161,10392,1655
monthly,2026-04-01,2026-04-30,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,102368,4823,68,0.056258,3,1170474,64264,1052
monthly,2026-04-01,2026-04-30,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,101106,1861,13,0.027549,3,1212777,32691,322
monthly,2026-04-01,2026-04-30,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,95010,3340,17,0.052829,3,1772338,92160,542
monthly,2026-04-01,2026-04-30,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,92166,4869,94,0.077761,3,560904,41361,1337
monthly,2026-04-01,2026-04-30,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,89719,2453,125,0.041714,3,185091,6631,401
monthly,2026-04-01,2026-04-30,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,88719,1705,60,0.026767,3,815769,20869,685
monthly,2026-04-01,2026-04-30,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,88295,4424,39,0.065325,3,678027,43133,567
monthly,2026-04-01,2026-04-30,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,87674,4328,49,0.072559,3,2006871,142885,1658
monthly,2026-04-01,2026-04-30,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,86367,3772,36,0.054478,3,2134773,114745,1130
monthly,2026-04-01,2026-04-30,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,78694,2285,48,0.039351,3,638839,23862,884
