grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,4363585,129669,1497,0.034718,5,5925193,191027,2649
monthly,2026-05-01,2026-05-31,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,2630890,80192,3906,0.038087,5,4022302,138877,8138
monthly,2026-05-01,2026-05-31,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,1983440,35863,332,0.021361,5,2716676,53885,585
monthly,2026-05-01,2026-05-31,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,1808633,48026,397,0.041373,5,5418151,214499,1827
monthly,2026-05-01,2026-05-31,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,1760380,14205,38,0.018111,5,6606427,114633,344
monthly,2026-05-01,2026-05-31,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,1722141,33502,211,0.024367,5,4035525,94061,673
monthly,2026-05-01,2026-05-31,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,1647597,63447,1272,0.054142,5,3068647,151732,2799
monthly,2026-05-01,2026-05-31,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,1198997,51864,1012,0.04824,5,2084026,96250,2064
monthly,2026-05-01,2026-05-31,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1081810,19024,2042,0.022242,5,1133058,20965,2307
monthly,2026-05-01,2026-05-31,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,1043111,13619,73,0.027654,5,3972591,104766,924
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1009771,25344,1337,0.029415,5,1453010,39155,2130
monthly,2026-05-01,2026-05-31,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,940452,20395,233,0.026154,5,2134497,53159,1070
monthly,2026-05-01,2026-05-31,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,930398,39147,910,0.048278,4,1346989,60458,1515
monthly,2026-05-01,2026-05-31,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",921503,15553,281,0.020866,5,1842764,36129,731
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,917634,29433,1012,0.038111,5,1429183,49595,1809
monthly,2026-05-01,2026-05-31,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,880332,18070,126,0.033702,5,7343272,242712,1667
monthly,2026-05-01,2026-05-31,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,833630,17555,266,0.024905,3,1859967,43749,654
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",790296,34045,2563,0.061933,5,1589948,86757,7597
monthly,2026-05-01,2026-05-31,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,729085,11293,63,0.021131,3,2873254,58536,363
monthly,2026-05-01,2026-05-31,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,698239,15828,226,0.029229,5,3548821,101168,1329
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,682487,29003,118,0.046321,5,1786436,82479,511
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",649573,15023,549,0.027301,5,927568,23092,825
monthly,2026-05-01,2026-05-31,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,642653,30691,153,0.054747,3,2001343,106755,533
