grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",176884582,894517,14647,0.008008,6,286452953,1902326,57415
monthly,2026-05-01,2026-05-31,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,47943966,426118,4598,0.023182,6,50932011,582910,12936
monthly,2026-05-01,2026-05-31,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",42777518,669531,2001,0.019552,6,69349301,1239222,4119
monthly,2026-05-01,2026-05-31,SllXaJiQjBA,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Every Youtube Play Button,39921911,377760,6267,0.024141,4,43595093,560883,17189
monthly,2026-05-01,2026-05-31,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,28569339,366874,1029,0.021189,6,109674686,2186968,15075
monthly,2026-05-01,2026-05-31,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",24571537,376919,24479,0.02705,6,65601092,1516652,112133
monthly,2026-05-01,2026-05-31,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,17479182,10292,846,0.017082,4,17494299,11222,920
monthly,2026-05-01,2026-05-31,uW4B6ziQqvY,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What is Gemini Omni?,16135603,830,49,0.011015,4,16175018,2320,224
monthly,2026-05-01,2026-05-31,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11439091,318445,45389,0.03524,15,12149892,345436,50004
monthly,2026-05-01,2026-05-31,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130,85135,2382,0.018785,4,19622135,279734,10806
monthly,2026-05-01,2026-05-31,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,10886499,181801,16645,0.037567,5,11458862,287804,28049
monthly,2026-05-01,2026-05-31,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,10037294,149095,131,0.018236,9,17389802,299044,380
monthly,2026-05-01,2026-05-31,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8730066,58096,171,0.010561,6,15108773,139771,488
