grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,7,6140966,133117,5108,0.02726,xjcVnFd-4YA,Mustang VS Tesla,805432
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,5,4401233,151341,1739,0.050315,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,4,2707007,54597,755,0.033521,qgzwtKsXCMo,Jynxzi REALIZES,1144522
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,2607933,86448,950,0.052125,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1023929
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,2,2138365,32602,173,0.054937,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1131094
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,2103104,65534,2921,0.03059,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,1843833
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,1876106,64366,1037,0.050174,WOTUpoI2LQA,Dron quieto o en movimiento?,998643
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,2,1302787,30545,1869,0.030971,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",672323
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1102612,20140,105,0.025362,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,15,694500,21293,212,0.038979,JrGlAw_Q7ow,It's Not As Hard As You Think,104390
