grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,66,30,32906287,787300,25889,0.027711,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2305707
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,47,23,23130254,830783,12835,0.048992,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5238174
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,36,18,14822219,348011,4384,0.03328,qgzwtKsXCMo,Jynxzi REALIZES,2476703
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,7,13622531,526645,5486,0.050331,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2393194
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,21,8,10220794,273029,31352,0.031136,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",5362509
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,158,69,6419218,179679,1424,0.037335,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",698125
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,3,5479904,193986,3356,0.053868,WOTUpoI2LQA,Dron quieto o en movimiento?,2061552
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,10,5470282,161476,1310,0.058264,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1903381
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,2,4705304,121699,5703,0.030828,ksn5yrsC3Wg,The disaster I never imagined having to worry about,3753908
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,30,14,3195129,165854,6860,0.069431,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,718868
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,2,2648496,103015,10579,0.052795,n-gYFcVx-8Y,GERMANY IS OVER,1627413
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,6,2305759,123718,4291,0.079667,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,574113
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,2095662,39777,256,0.023538,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2095662
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,26,11,1731866,75931,2378,0.105738,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1070712
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,4,1698813,69331,4030,0.060157,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",950326
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,1108063,50559,1334,0.04637,FCaTFLdtsco,The call is coming from inside the house,812382
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,12,6,1072923,39831,3243,0.063646,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,434981
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,22,10,922147,56633,2648,0.078951,FGFaysGrKng,Internet Está Cansado,108779
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,838813,32779,1210,0.045412,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,511127
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,827875,20789,604,0.050674,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,744507
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,722659,39980,261,0.068149,U5l0Z8T4tCk,Spotify ?,560806
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45,19,706384,19277,1489,0.039122,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,177045
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,3,680113,32883,6036,0.083412,IrGd4xIhTN0,the Rise of Woke Books - a Response,372100
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,622903,28552,2493,0.069259,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,622903
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8,4,536313,12634,924,0.045221,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,314834
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,6,535477,29439,2325,0.073363,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,133693
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,502177,11606,596,0.038321,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,458664
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,199,88,494344,35740,557,0.074031,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20357
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,471220,10795,588,0.039328,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,130979
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,4,467636,15549,2435,0.063688,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,136737
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,6,466337,7445,775,0.021703,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,138493
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,19,444945,17681,918,0.051558,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,72579
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,416480,11411,1105,0.041423,GREaEG_0Xcw,How Car Dealerships Scam America,416480
