grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,136514137,1093395,25655,0.025396,QAkEMtJpq3c,"Hit The Button, Win $1,000",91875974
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,99,63,64443425,1599152,53149,0.027811,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3490915
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,44,51289975,1635921,23715,0.047387,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6227444
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,13,35822697,1224116,12093,0.047452,pag8Ncc7AwQ,What’s Really Inside The Earth?,4771898
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,54,36,32095394,718461,9364,0.032687,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3489653
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,15,23927597,630860,79846,0.030604,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10534283
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,5,21508072,367023,2187,0.024718,A_TI_Wct288,"$1 vs $50,000 Katana",18961296
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,17229853,307296,18540,0.040405,SD4yRDY9mek,Drake - Janice STFU,2120652
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,238,144,15137282,426835,3630,0.036005,oZteZj3IPCs,"""Should I Sell My Company?""",1281285
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,18,13159428,171901,718,0.023586,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6404729
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,215,214,11762564,229328,7999,0.031562,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,10616550,174101,441,0.021969,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,7820986
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,3,9524606,230825,9079,0.02973,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5661462
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,276,268,8783788,99187,8383,0.021129,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,17,8459801,306255,2070,0.058484,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2031654
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,6,8410113,306971,4935,0.055758,WOTUpoI2LQA,Dron quieto o en movimiento?,2641307
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,6956810,163592,12982,0.09429,1jKnI_ib8c8,ITZY “Motto” M/V,6456288
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,86,79,5854183,91419,3134,0.01732,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1233052
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,23,5743328,318348,11479,0.068405,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1080795
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,10,5574418,285740,10161,0.075463,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,944102
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,5236271,82457,115,0.015546,fp77qbUJJbQ,"Break The Glass, YOU LOSE",5130074
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,313,304,5203523,101088,18106,0.025996,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,4786784,186724,13571,0.052436,n-gYFcVx-8Y,GERMANY IS OVER,2072518
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,19,18,4327214,119538,370,0.0206,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,37,36,4318205,97317,4592,0.09884,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,4144124,7760,0,0.003106,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2158467
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,8,3842412,219138,2509,0.061993,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1165239
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,10,9,3527720,15948,0,0.006501,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",792715
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,388,364,3414284,22677,473,0.007785,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,541802
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,12,3272703,29684,925,0.017239,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1214683
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3222385,137295,7957,0.058069,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1020327
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,231,225,3010843,23772,6093,0.017378,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,666537
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,175,173,2968511,76446,1646,0.032543,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,541480
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,2945753,89105,8190,0.041349,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,678969
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,20,20,2893151,96766,6263,0.043527,y07CnP4iODU,Jack Doherty Bodycam Just Released,645801
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,279,275,2860881,68409,5357,0.031974,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,189498
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,2,2739824,61718,1334,0.046618,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2739824
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,93,90,2633783,45348,2046,0.020264,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,643455
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2604338,67117,4154,0.067245,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1632436
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,23,2599297,112634,3846,0.080057,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1218259
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,346,341,2598997,29291,1678,0.021972,d-UTn28SjVo,When baseballs collide 🫣,339541
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,356,351,2523344,72658,7475,0.030871,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,296500
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,373,361,2482173,23045,8444,0.017287,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,293045
