grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,29,28834567,688570,23751,0.027769,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1952277
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,21,19513277,684840,10678,0.049214,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5122900
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,16,13179829,310713,3872,0.033372,qgzwtKsXCMo,Jynxzi REALIZES,2403766
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,7,11346630,437177,3976,0.050631,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2189828
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,6,8632150,234769,27127,0.03106,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4224213
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,60,5205539,144992,1078,0.037494,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",668125
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,3,5017992,174353,2948,0.053678,WOTUpoI2LQA,Dron quieto o en movimiento?,1977083
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,9,4908480,137295,1145,0.058135,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1869306
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,4487276,117307,5490,0.031075,ksn5yrsC3Wg,The disaster I never imagined having to worry about,3637438
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,12,2839284,148929,6319,0.069777,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,569504
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,2,2266510,89835,8791,0.05293,n-gYFcVx-8Y,GERMANY IS OVER,1370463
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,5,2088365,112624,4060,0.080542,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,544599
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,2029061,38669,241,0.023628,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2029061
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,10,1651066,71396,2208,0.111974,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1062537
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,2,1588071,65401,3836,0.061062,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",932780
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,901584,42023,1232,0.046806,FCaTFLdtsco,The call is coming from inside the house,613476
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,11,5,881698,32851,2746,0.063963,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,356697
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,810448,20464,600,0.051086,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,729618
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,770395,30311,1123,0.045625,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,448457
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,9,763812,46032,2210,0.078938,gpfhjHmbmIE,Semana Triste Para Los YouTubers,100680
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,17,663827,18344,1422,0.039299,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,171265
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,662076,37041,244,0.070276,U5l0Z8T4tCk,Spotify ?,502390
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,3,594651,28539,5355,0.083852,IrGd4xIhTN0,the Rise of Woke Books - a Response,360539
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,591380,27391,2415,0.07028,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,591380
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,2,470668,11407,846,0.04545,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,261213
