grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,26,24604366,590753,20828,0.027826,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1397797
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,19,15612119,541871,8237,0.049513,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5002550
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,14,11496455,272036,3404,0.033508,qgzwtKsXCMo,Jynxzi REALIZES,2327196
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,6,9462320,361807,3379,0.050914,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2064824
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,6,6884701,185437,21647,0.031161,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2925885
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,2,4542655,160944,2712,0.053338,WOTUpoI2LQA,Dron quieto o en movimiento?,1891652
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,8,4521578,120115,864,0.057982,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1836174
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,52,4306570,120319,1059,0.037666,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",625033
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,4232042,114096,5273,0.031234,ksn5yrsC3Wg,The disaster I never imagined having to worry about,3469930
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,12,2387796,125395,5483,0.070264,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",557544
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1966889,37668,230,0.02373,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1966889
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,2,1840178,76460,7016,0.052991,n-gYFcVx-8Y,GERMANY IS OVER,1141646
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,5,1745464,98209,3598,0.081404,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,506931
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,8,1572070,68440,2158,0.11446,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1051504
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,2,1243327,52565,3255,0.061738,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",899198
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,788995,20107,589,0.051584,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,712443
