grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,10,8247742,179649,7277,0.027171,xjcVnFd-4YA,Mustang VS Tesla,929474
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,7,6840039,232645,2699,0.049874,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,6,3839259,78866,1262,0.033248,qgzwtKsXCMo,Jynxzi REALIZES,1553669
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,2,3540833,123046,1383,0.052021,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1361925
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,3,3051358,51166,290,0.055231,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1570154
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,2536804,77321,3506,0.030345,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2230176
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,2408587,77636,1346,0.051566,WOTUpoI2LQA,Dron quieto o en movimiento?,1259553
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,2,1742210,40215,2488,0.030793,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1352207,25995,174,0.024899,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1352207
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,24,1088879,31468,255,0.03903,2pao0845DQQ,Please Say  No....,128967
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,787194,34654,2371,0.06419,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",632204
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,4,747656,32394,1918,0.068246,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,2,682590,37596,2028,0.082358,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,317700
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,4,592136,25652,696,0.058048,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,398231,16447,321,0.05269,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,141952
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,305599,17049,1648,0.087119,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,305599
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29,6,300437,8454,561,0.038792,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,105693
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,275032,13925,3368,0.084084,IrGd4xIhTN0,the Rise of Woke Books - a Response,231869
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,238187,5032,193,0.039334,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,95859
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,3,226856,13463,564,0.077495,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,69384
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,206652,10742,703,0.052438,jytAQWCc_TI,You’ll never look at it the same after this video,191844
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,195485,11851,202,0.057592,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,111149
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,119,27,173600,11463,194,0.071308,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,12217
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,8,2,169921,6341,723,0.068826,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,69370
