grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,71,35,35729180,848860,27904,0.027713,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2559219
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,50,26,25893092,941984,14438,0.048789,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5301049
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39,21,16231044,378452,4882,0.033264,qgzwtKsXCMo,Jynxzi REALIZES,2543520
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,7,15011161,578289,6193,0.050056,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2695822
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,22,9,12012142,319880,38870,0.031086,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",6092535
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,167,78,7397147,206327,1828,0.03719,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",726065
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,10,6088744,194842,1497,0.058327,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1918632
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,3,5767179,204113,3547,0.053973,WOTUpoI2LQA,Dron quieto o en movimiento?,2127856
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,2,5009190,128633,5894,0.030609,ksn5yrsC3Wg,The disaster I never imagined having to worry about,3828768
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,32,16,3558481,182687,7415,0.069133,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,802543
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,3,2837222,110130,11162,0.052909,n-gYFcVx-8Y,GERMANY IS OVER,1725607
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,6,2762198,145913,4826,0.078859,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,596627
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,2153636,40743,271,0.023456,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2153636
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8,5,2007417,80474,4472,0.059548,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",965679
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,27,12,1838158,80712,2507,0.100459,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1090494
